Epoch | Time_Start | Duration | LR | T_Loss | T_Prec | T_Rec | T_P@R0.9 | V_Loss | V_Prec | V_Rec | V_P@R0.9
0023 | 10:57:01 |  14.6s | 1.0e-04 | 0.0783 | 0.8661 | 0.7517 | 0.6169 | 0.0738 | 0.8771 | 0.6740 | 0.5316
0024 | 10:57:27 |  27.8s | 1.0e-04 | 0.0744 | 0.8633 | 0.7545 | 0.6217 | 0.0708 | 0.8473 | 0.7432 | 0.5525
0025 | 10:58:07 |  15.1s | 1.0e-04 | 0.0717 | 0.8685 | 0.7527 | 0.6147 | 0.0707 | 0.8374 | 0.7643 | 0.5740
0026 | 10:58:38 |  14.5s | 1.0e-04 | 0.0714 | 0.8703 | 0.7569 | 0.6267 | 0.0711 | 0.8437 | 0.7553 | 0.5752
0027 | 10:59:06 |  14.8s | 1.0e-04 | 0.0707 | 0.8722 | 0.7621 | 0.6398 | 0.0692 | 0.8422 | 0.7455 | 0.5454
0028 | 10:59:35 |  14.7s | 1.0e-04 | 0.0708 | 0.8699 | 0.7576 | 0.6292 | 0.0700 | 0.8477 | 0.7533 | 0.5744
0029 | 11:00:05 |  14.7s | 1.0e-04 | 0.0701 | 0.8727 | 0.7620 | 0.6361 | 0.0697 | 0.8317 | 0.7765 | 0.5872
0030 | 11:00:31 |  14.4s | 1.0e-04 | 0.0697 | 0.8720 | 0.7627 | 0.6406 | 0.0678 | 0.8646 | 0.7330 | 0.5776
0031 | 11:00:57 |  14.7s | 1.0e-04 | 0.0689 | 0.8720 | 0.7651 | 0.6460 | 0.0675 | 0.8560 | 0.7550 | 0.5929
0032 | 11:01:27 |  28.8s | 1.0e-04 | 0.0699 | 0.8755 | 0.7734 | 0.6670 | 0.0680 | 0.8378 | 0.7883 | 0.6122
0033 | 11:02:08 |  14.8s | 1.0e-04 | 0.0704 | 0.8751 | 0.7760 | 0.6731 | 0.0687 | 0.8285 | 0.7931 | 0.6155
0034 | 11:02:37 |  14.9s | 1.0e-04 | 0.0696 | 0.8771 | 0.7790 | 0.6809 | 0.0659 | 0.8441 | 0.7745 | 0.6198
0035 | 11:03:06 |  14.9s | 1.0e-04 | 0.0687 | 0.8775 | 0.7841 | 0.6957 | 0.0664 | 0.8693 | 0.7585 | 0.6202
0036 | 11:03:36 |  15.0s | 1.0e-04 | 0.0682 | 0.8783 | 0.7834 | 0.6897 | 0.0666 | 0.8520 | 0.7698 | 0.6232
0037 | 11:04:03 |  14.6s | 1.0e-04 | 0.0673 | 0.8798 | 0.7861 | 0.6984 | 0.0662 | 0.8557 | 0.7712 | 0.6175
0038 | 11:04:32 |  14.9s | 1.0e-04 | 0.0675 | 0.8805 | 0.7905 | 0.7090 | 0.0652 | 0.8460 | 0.7841 | 0.6263
0039 | 11:05:01 |  14.9s | 1.0e-04 | 0.0713 | 0.8753 | 0.7852 | 0.6986 | 0.0671 | 0.8325 | 0.7975 | 0.6311
0040 | 11:05:30 |  28.1s | 1.0e-04 | 0.0652 | 0.8790 | 0.7879 | 0.7051 | 0.0636 | 0.8556 | 0.7728 | 0.6254
0041 | 11:06:12 |  14.9s | 1.0e-04 | 0.0656 | 0.8805 | 0.7874 | 0.7056 | 0.0639 | 0.8667 | 0.7800 | 0.6541
0042 | 11:06:41 |  14.7s | 1.0e-04 | 0.0647 | 0.8812 | 0.7903 | 0.7077 | 0.0657 | 0.8728 | 0.7686 | 0.6404
0043 | 11:07:10 |  14.9s | 1.0e-04 | 0.0640 | 0.8826 | 0.7919 | 0.7135 | 0.0638 | 0.8455 | 0.7914 | 0.6346
0044 | 11:07:39 |  14.8s | 1.0e-04 | 0.0636 | 0.8816 | 0.7938 | 0.7183 | 0.0630 | 0.8675 | 0.7799 | 0.6646
0045 | 11:08:08 |  14.5s | 1.0e-04 | 0.0633 | 0.8841 | 0.7972 | 0.7235 | 0.0649 | 0.8424 | 0.8124 | 0.6751
0046 | 11:08:38 |  14.7s | 1.0e-04 | 0.0625 | 0.8850 | 0.7991 | 0.7272 | 0.0632 | 0.8917 | 0.7532 | 0.6610
0047 | 11:09:06 |  27.1s | 1.0e-04 | 0.0627 | 0.8851 | 0.7990 | 0.7293 | 0.0634 | 0.8562 | 0.7963 | 0.6669
0048 | 11:09:47 |  14.6s | 1.0e-04 | 0.0644 | 0.8863 | 0.8030 | 0.7422 | 0.0647 | 0.9009 | 0.7352 | 0.6589
0049 | 11:10:15 |  14.8s | 1.0e-04 | 0.0648 | 0.8852 | 0.8054 | 0.7485 | 0.0620 | 0.8708 | 0.7788 | 0.6648
0050 | 11:10:44 |  14.8s | 1.0e-04 | 0.0639 | 0.8873 | 0.8104 | 0.7573 | 0.0605 | 0.8791 | 0.7692 | 0.6623
0051 | 11:11:12 |  14.9s | 1.0e-04 | 0.0634 | 0.8879 | 0.8099 | 0.7564 | 0.0615 | 0.8456 | 0.8096 | 0.6624
0052 | 11:11:41 |  18.8s | 1.0e-04 | 0.0636 | 0.8875 | 0.8095 | 0.7553 | 0.0622 | 0.8567 | 0.8029 | 0.6775
0053 | 11:12:16 |  29.0s | 1.0e-04 | 0.0633 | 0.8882 | 0.8095 | 0.7593 | 0.0612 | 0.8619 | 0.7853 | 0.6560
0054 | 11:13:02 |  28.4s | 1.0e-04 | 0.0625 | 0.8879 | 0.8120 | 0.7598 | 0.0622 | 0.8727 | 0.7864 | 0.6856
0055 | 11:13:46 |  36.8s | 1.0e-04 | 0.0619 | 0.8897 | 0.8135 | 0.7643 | 0.0610 | 0.8894 | 0.7718 | 0.6860
0056 | 11:14:40 |  30.3s | 1.0e-04 | 0.0600 | 0.8893 | 0.8133 | 0.7643 | 0.0596 | 0.8839 | 0.7867 | 0.6968
0057 | 11:15:26 |  27.8s | 1.0e-04 | 0.0603 | 0.8904 | 0.8138 | 0.7638 | 0.0600 | 0.8504 | 0.8107 | 0.6776
0058 | 11:16:10 |  26.5s | 1.0e-04 | 0.0593 | 0.8885 | 0.8160 | 0.7713 | 0.0614 | 0.8780 | 0.7784 | 0.6854
0059 | 11:16:55 |  22.9s | 1.0e-04 | 0.0589 | 0.8924 | 0.8175 | 0.7720 | 0.0599 | 0.8753 | 0.7794 | 0.6730
0060 | 11:17:36 |  21.3s | 1.0e-04 | 0.0591 | 0.8911 | 0.8197 | 0.7796 | 0.0609 | 0.8494 | 0.8262 | 0.7033
0061 | 11:18:18 |  28.1s | 1.0e-04 | 0.0588 | 0.8917 | 0.8205 | 0.7769 | 0.0598 | 0.8946 | 0.7726 | 0.6985
0062 | 11:19:05 |  29.6s | 1.0e-04 | 0.0584 | 0.8925 | 0.8185 | 0.7735 | 0.0599 | 0.8969 | 0.7594 | 0.6867
0063 | 11:19:54 |  39.0s | 1.0e-04 | 0.0581 | 0.8905 | 0.8186 | 0.7720 | 0.0583 | 0.8649 | 0.7968 | 0.6738
0064 | 11:20:52 |  23.9s | 1.0e-04 | 0.0595 | 0.8883 | 0.8132 | 0.7584 | 0.0584 | 0.8757 | 0.7853 | 0.6916
0065 | 11:21:36 |  25.3s | 1.0e-04 | 0.0579 | 0.8905 | 0.8206 | 0.7760 | 0.0568 | 0.8568 | 0.8133 | 0.6949
0066 | 11:22:21 |  26.2s | 1.0e-04 | 0.0579 | 0.8906 | 0.8168 | 0.7705 | 0.0570 | 0.8849 | 0.7935 | 0.7192
0067 | 11:23:07 |  28.2s | 1.0e-04 | 0.0576 | 0.8920 | 0.8190 | 0.7747 | 0.0583 | 0.8829 | 0.7974 | 0.7245
0068 | 11:23:54 |  25.3s | 1.0e-04 | 0.0576 | 0.8916 | 0.8221 | 0.7802 | 0.0572 | 0.8643 | 0.8226 | 0.7269
0069 | 11:24:35 |  27.5s | 1.0e-04 | 0.0578 | 0.8904 | 0.8189 | 0.7755 | 0.0572 | 0.8737 | 0.8117 | 0.7292
0070 | 11:25:20 |  22.7s | 1.0e-04 | 0.0565 | 0.8922 | 0.8227 | 0.7826 | 0.0572 | 0.8842 | 0.7967 | 0.7205
0071 | 11:26:02 |  40.6s | 1.0e-04 | 0.0560 | 0.8915 | 0.8219 | 0.7766 | 0.0584 | 0.8851 | 0.8026 | 0.7389
0072 | 11:27:00 |  27.6s | 1.0e-04 | 0.0561 | 0.8906 | 0.8191 | 0.7687 | 0.0560 | 0.8824 | 0.7976 | 0.7184
0073 | 11:27:44 |  24.4s | 1.0e-04 | 0.0563 | 0.8914 | 0.8211 | 0.7772 | 0.0569 | 0.8685 | 0.8155 | 0.7191
0074 | 11:28:27 |  22.4s | 1.0e-04 | 0.0556 | 0.8927 | 0.8256 | 0.7871 | 0.0555 | 0.8758 | 0.8011 | 0.7003
0075 | 11:29:07 |  20.9s | 1.0e-04 | 0.0549 | 0.8930 | 0.8242 | 0.7822 | 0.0558 | 0.8544 | 0.8321 | 0.7281
0076 | 11:29:48 |  24.6s | 1.0e-04 | 0.0550 | 0.8925 | 0.8256 | 0.7845 | 0.0566 | 0.8752 | 0.8174 | 0.7430
0077 | 11:30:33 |  23.7s | 1.0e-04 | 0.0547 | 0.8928 | 0.8241 | 0.7860 | 0.0574 | 0.8626 | 0.8261 | 0.7332
0078 | 11:31:13 |  30.2s | 1.0e-04 | 0.0547 | 0.8927 | 0.8264 | 0.7885 | 0.0552 | 0.8696 | 0.8254 | 0.7457
0079 | 11:32:01 |  40.0s | 1.0e-04 | 0.0554 | 0.8913 | 0.8238 | 0.7805 | 0.0565 | 0.8813 | 0.7977 | 0.7254
0080 | 11:33:02 |  32.3s | 1.0e-04 | 0.0547 | 0.8925 | 0.8218 | 0.7745 | 0.0542 | 0.8913 | 0.7991 | 0.7325
0081 | 11:33:54 |  31.9s | 1.0e-04 | 0.0550 | 0.8925 | 0.8238 | 0.7811 | 0.0568 | 0.8855 | 0.8092 | 0.7439
0082 | 11:34:46 |  31.2s | 1.0e-04 | 0.0545 | 0.8936 | 0.8234 | 0.7801 | 0.0564 | 0.8584 | 0.8447 | 0.7524
0083 | 11:35:36 |  30.9s | 1.0e-04 | 0.0546 | 0.8944 | 0.8280 | 0.7894 | 0.0547 | 0.8872 | 0.7999 | 0.7254
0084 | 11:36:24 |  30.9s | 1.0e-04 | 0.0542 | 0.8937 | 0.8279 | 0.7905 | 0.0544 | 0.8857 | 0.8166 | 0.7589
0085 | 11:37:13 |  20.6s | 1.0e-04 | 0.0546 | 0.8934 | 0.8258 | 0.7848 | 0.0553 | 0.8818 | 0.8215 | 0.7581
0086 | 11:37:52 |  34.0s | 1.0e-04 | 0.0547 | 0.8927 | 0.8272 | 0.7884 | 0.0555 | 0.8920 | 0.7981 | 0.7357
0087 | 11:38:42 |  25.5s | 1.0e-04 | 0.0535 | 0.8952 | 0.8288 | 0.7934 | 0.0533 | 0.8955 | 0.7864 | 0.7217
0088 | 11:39:27 |  22.6s | 1.0e-04 | 0.0533 | 0.8955 | 0.8276 | 0.7926 | 0.0542 | 0.8842 | 0.8144 | 0.7495
0089 | 11:40:10 |  20.4s | 1.0e-04 | 0.0534 | 0.8967 | 0.8326 | 0.8005 | 0.0538 | 0.8738 | 0.8158 | 0.7353
0090 | 11:40:51 |  22.9s | 1.0e-04 | 0.0527 | 0.8956 | 0.8297 | 0.7961 | 0.0541 | 0.8814 | 0.8087 | 0.7312
0091 | 11:41:33 |  23.8s | 1.0e-04 | 0.0533 | 0.8940 | 0.8293 | 0.7935 | 0.0552 | 0.8605 | 0.8354 | 0.7375
0092 | 11:42:16 |  25.0s | 1.0e-04 | 0.0540 | 0.8948 | 0.8297 | 0.7927 | 0.0540 | 0.8824 | 0.8099 | 0.7400
0093 | 11:43:00 |  26.2s | 1.0e-04 | 0.0534 | 0.8963 | 0.8299 | 0.7943 | 0.0542 | 0.8714 | 0.8290 | 0.7604
0094 | 11:43:42 |  35.9s | 1.0e-04 | 0.0530 | 0.8953 | 0.8293 | 0.7963 | 0.0546 | 0.8731 | 0.8319 | 0.7543
0095 | 11:44:36 |  29.4s | 1.0e-04 | 0.0532 | 0.8959 | 0.8337 | 0.8040 | 0.0536 | 0.8786 | 0.8247 | 0.7565
0096 | 11:45:24 |  29.9s | 1.0e-04 | 0.0532 | 0.8950 | 0.8318 | 0.7999 | 0.0546 | 0.8728 | 0.8305 | 0.7614
0097 | 11:46:13 |  31.0s | 1.0e-04 | 0.0531 | 0.8975 | 0.8340 | 0.8040 | 0.0544 | 0.8772 | 0.8326 | 0.7669
0098 | 11:47:03 |  31.7s | 1.0e-04 | 0.0529 | 0.8969 | 0.8342 | 0.8045 | 0.0552 | 0.8668 | 0.8359 | 0.7541
0099 | 11:47:53 |  31.6s | 1.0e-04 | 0.0527 | 0.8979 | 0.8348 | 0.8055 | 0.0540 | 0.8839 | 0.8092 | 0.7288
0100 | 11:48:43 |  31.5s | 1.0e-04 | 0.0526 | 0.8958 | 0.8346 | 0.8057 | 0.0568 | 0.8375 | 0.8579 | 0.7541
0101 | 11:49:35 |  29.6s | 1.0e-04 | 0.0523 | 0.8970 | 0.8339 | 0.8064 | 0.0539 | 0.8590 | 0.8374 | 0.7480
0102 | 11:50:22 |  35.0s | 1.0e-04 | 0.0515 | 0.8971 | 0.8370 | 0.8098 | 0.0539 | 0.8745 | 0.8212 | 0.7415
0103 | 11:51:12 |  27.2s | 1.0e-04 | 0.0514 | 0.8985 | 0.8368 | 0.8099 | 0.0539 | 0.8745 | 0.8222 | 0.7534
0104 | 11:51:55 |  26.4s | 1.0e-04 | 0.0513 | 0.9002 | 0.8370 | 0.8109 | 0.0535 | 0.8827 | 0.8295 | 0.7729
0105 | 11:52:38 |  19.5s | 1.0e-04 | 0.0507 | 0.8996 | 0.8374 | 0.8112 | 0.0537 | 0.8719 | 0.8366 | 0.7681
0106 | 11:53:16 |  21.9s | 1.0e-04 | 0.0508 | 0.8986 | 0.8366 | 0.8097 | 0.0533 | 0.8913 | 0.8112 | 0.7564
0107 | 11:53:55 |  24.0s | 1.0e-04 | 0.0503 | 0.9013 | 0.8377 | 0.8107 | 0.0526 | 0.8912 | 0.8124 | 0.7595
0108 | 11:54:36 |  25.6s | 1.0e-04 | 0.0506 | 0.8989 | 0.8369 | 0.8105 | 0.0528 | 0.8712 | 0.8360 | 0.7543
0109 | 11:55:21 |  25.6s | 1.0e-04 | 0.0516 | 0.8980 | 0.8369 | 0.8096 | 0.0519 | 0.8943 | 0.8151 | 0.7690
0110 | 11:56:06 |  47.1s | 1.0e-04 | 0.0519 | 0.8982 | 0.8377 | 0.8133 | 0.0542 | 0.8684 | 0.8449 | 0.7802
0111 | 11:57:12 |  26.9s | 1.0e-04 | 0.0524 | 0.8969 | 0.8349 | 0.8096 | 0.0525 | 0.8723 | 0.8320 | 0.7576
0112 | 11:57:57 |  27.0s | 1.0e-04 | 0.0518 | 0.8993 | 0.8395 | 0.8154 | 0.0516 | 0.8985 | 0.8150 | 0.7757
0113 | 11:58:42 |  30.2s | 1.0e-04 | 0.0518 | 0.8994 | 0.8389 | 0.8148 | 0.0526 | 0.8836 | 0.8282 | 0.7696
0114 | 11:59:30 |  30.9s | 1.0e-04 | 0.0517 | 0.8985 | 0.8390 | 0.8151 | 0.0531 | 0.9109 | 0.7971 | 0.7803
0115 | 12:00:20 |  31.7s | 1.0e-04 | 0.0519 | 0.9006 | 0.8382 | 0.8137 | 0.0516 | 0.8829 | 0.8361 | 0.7854
0116 | 12:01:11 |  31.4s | 1.0e-04 | 0.0518 | 0.8993 | 0.8383 | 0.8142 | 0.0529 | 0.8565 | 0.8432 | 0.7597
0117 | 12:02:00 |  31.2s | 1.0e-04 | 0.0541 | 0.8995 | 0.8397 | 0.8163 | 0.0540 | 0.8953 | 0.8106 | 0.7740
0118 | 12:02:49 |  27.4s | 1.0e-04 | 0.0533 | 0.8981 | 0.8430 | 0.8210 | 0.0528 | 0.8743 | 0.8362 | 0.7704
0119 | 12:03:32 |  25.1s | 1.0e-04 | 0.0528 | 0.8999 | 0.8442 | 0.8264 | 0.0538 | 0.8997 | 0.8029 | 0.7623
0120 | 12:04:14 |  20.0s | 1.0e-04 | 0.0531 | 0.9007 | 0.8441 | 0.8266 | 0.0524 | 0.8814 | 0.8267 | 0.7636
0121 | 12:04:51 |  22.6s | 1.0e-04 | 0.0535 | 0.9002 | 0.8437 | 0.8242 | 0.0512 | 0.8900 | 0.8221 | 0.7706
0122 | 12:05:32 |  24.4s | 1.0e-04 | 0.0531 | 0.9000 | 0.8415 | 0.8221 | 0.0514 | 0.8993 | 0.8170 | 0.7793
0123 | 12:06:15 |  23.9s | 1.0e-04 | 0.0530 | 0.8996 | 0.8440 | 0.8267 | 0.0506 | 0.9018 | 0.8085 | 0.7783
0124 | 12:06:57 |  26.0s | 1.0e-04 | 0.0523 | 0.9005 | 0.8444 | 0.8257 | 0.0518 | 0.8974 | 0.8253 | 0.7918
0125 | 12:07:41 |  26.9s | 1.0e-04 | 0.0523 | 0.9013 | 0.8456 | 0.8318 | 0.0511 | 0.8838 | 0.8189 | 0.7518
0126 | 12:08:30 |  25.4s | 1.0e-04 | 0.0503 | 0.9001 | 0.8406 | 0.8187 | 0.0511 | 0.8905 | 0.8242 | 0.7792
0127 | 12:09:15 |  21.4s | 1.0e-04 | 0.0505 | 0.8998 | 0.8415 | 0.8194 | 0.0513 | 0.8923 | 0.8227 | 0.7760
0128 | 12:09:50 |  25.5s | 1.0e-04 | 0.0510 | 0.8997 | 0.8393 | 0.8165 | 0.0516 | 0.8826 | 0.8385 | 0.7857
0129 | 12:10:31 |  24.2s | 1.0e-04 | 0.0502 | 0.9014 | 0.8433 | 0.8239 | 0.0518 | 0.8900 | 0.8319 | 0.7916
0130 | 12:11:12 |  21.8s | 1.0e-04 | 0.0506 | 0.8989 | 0.8431 | 0.8251 | 0.0516 | 0.8858 | 0.8192 | 0.7586
0131 | 12:11:51 |  23.3s | 1.0e-04 | 0.0511 | 0.9007 | 0.8405 | 0.8192 | 0.0514 | 0.8865 | 0.8299 | 0.7757
0132 | 12:12:32 |  22.9s | 1.0e-04 | 0.0508 | 0.8988 | 0.8398 | 0.8193 | 0.0512 | 0.8788 | 0.8402 | 0.7788
0133 | 12:13:12 |  45.6s | 1.0e-04 | 0.0505 | 0.8991 | 0.8423 | 0.8221 | 0.0517 | 0.8676 | 0.8468 | 0.7804
0134 | 12:14:16 |  21.8s | 1.0e-04 | 0.0499 | 0.8988 | 0.8377 | 0.8146 | 0.0503 | 0.8888 | 0.8240 | 0.7739
0135 | 12:14:56 |  19.1s | 1.0e-04 | 0.0488 | 0.9005 | 0.8386 | 0.8151 | 0.0500 | 0.8810 | 0.8344 | 0.7723
0136 | 12:15:30 |  29.9s | 1.0e-04 | 0.0497 | 0.8989 | 0.8379 | 0.8140 | 0.0521 | 0.8727 | 0.8531 | 0.7983
0137 | 12:16:18 |  31.2s | 1.0e-04 | 0.0495 | 0.9001 | 0.8398 | 0.8163 | 0.0504 | 0.9111 | 0.8185 | 0.8013
0138 | 12:17:07 |  30.5s | 1.0e-04 | 0.0496 | 0.9008 | 0.8390 | 0.8150 | 0.0502 | 0.8824 | 0.8319 | 0.7689
0139 | 12:17:54 |  31.0s | 1.0e-04 | 0.0492 | 0.8993 | 0.8387 | 0.8155 | 0.0518 | 0.8857 | 0.8371 | 0.7904
0140 | 12:18:41 |  30.4s | 1.0e-04 | 0.0491 | 0.9003 | 0.8396 | 0.8204 | 0.0506 | 0.8998 | 0.8214 | 0.7948
0141 | 12:19:28 |  38.4s | 1.0e-04 | 0.0489 | 0.9019 | 0.8445 | 0.8268 | 0.0514 | 0.8897 | 0.8366 | 0.7905
0142 | 12:20:24 |  29.8s | 1.0e-04 | 0.0489 | 0.9020 | 0.8461 | 0.8335 | 0.0526 | 0.8528 | 0.8657 | 0.7888
0143 | 12:21:13 |  29.1s | 1.0e-04 | 0.0493 | 0.9010 | 0.8441 | 0.8274 | 0.0513 | 0.8715 | 0.8524 | 0.7911
0144 | 12:21:58 |  23.0s | 1.0e-04 | 0.0492 | 0.9024 | 0.8441 | 0.8280 | 0.0513 | 0.8704 | 0.8457 | 0.7803
0145 | 12:22:39 |  21.8s | 1.0e-04 | 0.0482 | 0.9017 | 0.8455 | 0.8320 | 0.0513 | 0.8918 | 0.8235 | 0.7804
0146 | 12:23:18 |  23.7s | 1.0e-04 | 0.0487 | 0.9033 | 0.8485 | 0.8382 | 0.0514 | 0.8917 | 0.8271 | 0.7812
0147 | 12:23:59 |  25.9s | 1.0e-04 | 0.0483 | 0.9027 | 0.8448 | 0.8304 | 0.0515 | 0.9011 | 0.8054 | 0.7695
0148 | 12:24:43 |  25.8s | 1.0e-04 | 0.0488 | 0.9029 | 0.8470 | 0.8337 | 0.0509 | 0.8932 | 0.8296 | 0.7900
0149 | 12:25:28 |  41.6s | 1.0e-04 | 0.0497 | 0.9037 | 0.8481 | 0.8353 | 0.0511 | 0.8790 | 0.8470 | 0.7973
0150 | 12:26:28 |  22.1s | 1.0e-04 | 0.0501 | 0.9027 | 0.8471 | 0.8339 | 0.0503 | 0.8862 | 0.8268 | 0.7750
0151 | 12:27:07 |  22.6s | 1.0e-04 | 0.0492 | 0.9043 | 0.8482 | 0.8374 | 0.0510 | 0.8960 | 0.8256 | 0.7893
0152 | 12:27:47 |  19.8s | 1.0e-04 | 0.0496 | 0.9028 | 0.8479 | 0.8365 | 0.0511 | 0.8814 | 0.8270 | 0.7685
0153 | 12:28:19 |  24.4s | 1.0e-04 | 0.0494 | 0.9028 | 0.8477 | 0.8382 | 0.0528 | 0.8818 | 0.8360 | 0.7877
0154 | 12:29:01 |  22.2s | 1.0e-04 | 0.0497 | 0.9033 | 0.8495 | 0.8402 | 0.0510 | 0.8731 | 0.8507 | 0.7966
0155 | 12:29:43 |  22.1s | 1.0e-04 | 0.0494 | 0.9034 | 0.8491 | 0.8406 | 0.0502 | 0.9047 | 0.8168 | 0.7972
0156 | 12:30:23 |  22.6s | 1.0e-04 | 0.0497 | 0.9023 | 0.8484 | 0.8366 | 0.0499 | 0.8928 | 0.8307 | 0.7930
0157 | 12:31:04 |  43.1s | 1.0e-04 | 0.0478 | 0.9043 | 0.8500 | 0.8420 | 0.0502 | 0.8890 | 0.8349 | 0.7920
0158 | 12:32:04 |  23.8s | 1.0e-04 | 0.0472 | 0.9074 | 0.8526 | 0.8472 | 0.0508 | 0.8770 | 0.8413 | 0.7754
0159 | 12:32:45 |  21.3s | 1.0e-04 | 0.0481 | 0.9060 | 0.8511 | 0.8420 | 0.0506 | 0.8735 | 0.8471 | 0.7866
0160 | 12:33:25 |  22.8s | 1.0e-04 | 0.0471 | 0.9046 | 0.8523 | 0.8453 | 0.0499 | 0.8840 | 0.8331 | 0.7839
0161 | 12:34:06 |  20.7s | 1.0e-04 | 0.0477 | 0.9065 | 0.8539 | 0.8474 | 0.0519 | 0.8830 | 0.8307 | 0.7836
0162 | 12:34:41 |  29.0s | 1.0e-04 | 0.0471 | 0.9077 | 0.8561 | 0.8520 | 0.0516 | 0.8913 | 0.8245 | 0.7820
0163 | 12:35:27 |  28.1s | 1.0e-04 | 0.0477 | 0.9047 | 0.8508 | 0.8395 | 0.0519 | 0.8768 | 0.8413 | 0.7909
0164 | 12:36:09 |  25.5s | 1.0e-04 | 0.0471 | 0.9057 | 0.8540 | 0.8499 | 0.0526 | 0.8810 | 0.8284 | 0.7659
0165 | 12:36:52 |  45.3s | 1.0e-04 | 0.0489 | 0.9036 | 0.8513 | 0.8445 | 0.0491 | 0.8949 | 0.8321 | 0.7973
0166 | 12:37:56 |  30.7s | 1.0e-04 | 0.0493 | 0.9039 | 0.8506 | 0.8414 | 0.0507 | 0.8850 | 0.8446 | 0.8038
0167 | 12:38:44 |  30.3s | 1.0e-04 | 0.0486 | 0.9044 | 0.8509 | 0.8427 | 0.0492 | 0.8841 | 0.8439 | 0.7965
0168 | 12:39:31 |  30.4s | 1.0e-04 | 0.0489 | 0.9057 | 0.8530 | 0.8474 | 0.0505 | 0.8866 | 0.8354 | 0.7908
